,ID,Treatment,Age,flights,duration
1,B0301 1 2,control,1,0,0
2,B0301 1 2,control,2,0,0
3,B0301 1 2,control,3,0,0
4,B0301 1 2,control,4,1,71.6
5,B0304 1 1,control,1,0,0
16,B0304 1 1,control,2,0,0
18,B0304 1 1,control,3,0,0
19,B0304 1 1,control,4,0,0
20,B0304 1 1,control,5,0,0
21,B0304 1 1,control,6,1,26.93333333
22,B0304 1 1,control,7,0,0
23,B0304 1 1,control,8,0,0
24,B0304 1 1,control,9,0,0
6,B0304 1 1,control,10,1,9.716666666
7,B0304 1 1,control,11,1,4.416666666
8,B0304 1 1,control,12,0,0
9,B0304 1 1,control,13,0,0
10,B0304 1 1,control,14,0,0
11,B0304 1 1,control,15,1,3.483333333
12,B0304 1 1,control,16,1,48.7
13,B0304 1 1,control,17,3,150.0833333
14,B0304 1 1,control,18,2,111.15
15,B0304 1 1,control,19,0,0.966666667
17,B0304 1 1,control,20,2,12.23333333
25,B0305 1 2,control,1,0,0
36,B0305 1 2,control,2,0,0
44,B0305 1 2,control,3,0,0
45,B0305 1 2,control,4,0,0
46,B0305 1 2,control,5,0,0
47,B0305 1 2,control,6,0,0
48,B0305 1 2,control,7,0,0
49,B0305 1 2,control,8,0,0
50,B0305 1 2,control,9,0,0
26,B0305 1 2,control,10,0,0
27,B0305 1 2,control,11,0,0
28,B0305 1 2,control,12,0,0
29,B0305 1 2,control,13,0,0
30,B0305 1 2,control,14,0,0
31,B0305 1 2,control,15,0,0
32,B0305 1 2,control,16,0,0
33,B0305 1 2,control,17,0,0
34,B0305 1 2,control,18,0,0
35,B0305 1 2,control,19,0,0
37,B0305 1 2,control,20,0,0
38,B0305 1 2,control,21,0,0
39,B0305 1 2,control,22,0,0
40,B0305 1 2,control,23,0,0
41,B0305 1 2,control,24,0,0
42,B0305 1 2,control,25,0,0
43,B0305 1 2,control,26,8,43.41666667
51,B0307 1 2,control,1,0,0
62,B0307 1 2,control,2,0,0
64,B0307 1 2,control,3,0,0
65,B0307 1 2,control,4,0,0
66,B0307 1 2,control,5,0,0
67,B0307 1 2,control,6,1,11.5
68,B0307 1 2,control,7,0,0
69,B0307 1 2,control,8,1,2.316666667
70,B0307 1 2,control,9,0,0
52,B0307 1 2,control,10,0,0
53,B0307 1 2,control,11,2,3.4
54,B0307 1 2,control,12,0,0
55,B0307 1 2,control,13,0,0
56,B0307 1 2,control,14,0,0.966666667
57,B0307 1 2,control,15,0,0
58,B0307 1 2,control,16,3,5.55
59,B0307 1 2,control,17,0,0
60,B0307 1 2,control,18,2,5.016666666
61,B0307 1 2,control,19,2,131.85
63,B0307 1 2,control,20,1,58.73333333
71,B0308 1 2,control,1,0,0
72,B0308 1 2,control,2,0,0
73,B0308 1 2,control,3,0,0
74,B0308 1 2,control,4,1,2.183333333
75,B0308 1 2,control,5,2,9.516666666
76,B0308 1 2,control,6,2,38.78333333
77,B0308 1 2,control,7,2,58.71666666
78,B0308 1 2,control,8,1,92.03333333
79,B0308 1 2,control,9,1,45.75
80,B0309 1 1,control,1,0,0
91,B0309 1 1,control,2,0,0
93,B0309 1 1,control,3,0,0
94,B0309 1 1,control,4,0,0
95,B0309 1 1,control,5,0,0
96,B0309 1 1,control,6,1,8.433333333
97,B0309 1 1,control,7,1,3.783333333
98,B0309 1 1,control,8,2,194.9333333
99,B0309 1 1,control,9,2,192.2166666
81,B0309 1 1,control,10,3,312.8
82,B0309 1 1,control,11,1,179.0833333
83,B0309 1 1,control,12,0,0
84,B0309 1 1,control,13,0,0
85,B0309 1 1,control,14,1,15.93333333
86,B0309 1 1,control,15,1,203.4666667
87,B0309 1 1,control,16,2,434.9
88,B0309 1 1,control,17,3,529.7666667
89,B0309 1 1,control,18,1,178.5333333
90,B0309 1 1,control,19,1,73.36666667
92,B0309 1 1,control,20,1,127.4666667
100,B0312 1 2,control,1,0,0
109,B0312 1 2,control,2,0,0
110,B0312 1 2,control,3,0,0
111,B0312 1 2,control,4,0,0
112,B0312 1 2,control,5,0,0
113,B0312 1 2,control,6,0,0
114,B0312 1 2,control,7,0,0
115,B0312 1 2,control,8,0,0
116,B0312 1 2,control,9,0,0
101,B0312 1 2,control,10,0,0
102,B0312 1 2,control,11,1,3.433333334
103,B0312 1 2,control,12,0,0
104,B0312 1 2,control,13,0,0
105,B0312 1 2,control,14,1,2.1
106,B0312 1 2,control,15,0,0
107,B0312 1 2,control,16,3,10.05
108,B0312 1 2,control,17,0,0.666666667
117,B0313 2 2,control,1,0,0
118,B0313 2 2,control,2,0,0
119,B0313 2 2,control,3,0,0
120,B0313 2 2,control,4,0,0
121,B0313 2 2,control,5,2,7.716666666
122,B0313 2 2,control,6,1,5.666666666
123,B0313 2 2,control,7,3,37.3
124,B0313 2 2,control,8,7,111.0333333
125,B0313 2 2,control,9,3,47.81666666
126,B0314 1 2,control,1,0,0
129,B0314 1 2,control,2,0,0
130,B0314 1 2,control,3,0,0
131,B0314 1 2,control,4,0,0
132,B0314 1 2,control,5,1,16.11666667
133,B0314 1 2,control,6,0,0
134,B0314 1 2,control,7,0,0
135,B0314 1 2,control,8,0,0
136,B0314 1 2,control,9,0,0
127,B0314 1 2,control,10,0,0
128,B0314 1 2,control,11,1,4.7
137,B0315 1 1,control,1,0,0
148,B0315 1 1,control,2,0,0
150,B0315 1 1,control,3,0,0
151,B0315 1 1,control,4,0,0
152,B0315 1 1,control,5,0,0
153,B0315 1 1,control,6,1,8.233333333
154,B0315 1 1,control,7,1,6.9
155,B0315 1 1,control,8,0,0
156,B0315 1 1,control,9,0,0
138,B0315 1 1,control,10,0,0
139,B0315 1 1,control,11,3,132.7333333
140,B0315 1 1,control,12,0,0
141,B0315 1 1,control,13,0,0
142,B0315 1 1,control,14,1,3.95
143,B0315 1 1,control,15,2,331.5333334
144,B0315 1 1,control,16,1,160.55
145,B0315 1 1,control,17,1,133.0666667
146,B0315 1 1,control,18,3,140.35
147,B0315 1 1,control,19,3,36.00000001
149,B0315 1 1,control,20,4,187.3666667
157,B0315 1 2,control,1,0,0
168,B0315 1 2,control,2,0,0
174,B0315 1 2,control,3,0,0
175,B0315 1 2,control,4,0,0
176,B0315 1 2,control,5,0,0
177,B0315 1 2,control,6,0,0
178,B0315 1 2,control,7,0,0
179,B0315 1 2,control,8,1,4.333333333
180,B0315 1 2,control,9,0,0
158,B0315 1 2,control,10,0,0
159,B0315 1 2,control,11,0,0
160,B0315 1 2,control,12,0,0
161,B0315 1 2,control,13,0,0
162,B0315 1 2,control,14,0,0
163,B0315 1 2,control,15,0,0
164,B0315 1 2,control,16,0,0
165,B0315 1 2,control,17,0,0
166,B0315 1 2,control,18,0,0
167,B0315 1 2,control,19,0,0
169,B0315 1 2,control,20,0,0
170,B0315 1 2,control,21,0,0
171,B0315 1 2,control,22,0,0
172,B0315 1 2,control,23,0,0
173,B0315 1 2,control,24,1,1.483333333
181,B0316 1 1,control,1,0,0
192,B0316 1 1,control,2,0,0
194,B0316 1 1,control,3,0,0
195,B0316 1 1,control,4,0,0
196,B0316 1 1,control,5,0,0
197,B0316 1 1,control,6,0,0
198,B0316 1 1,control,7,1,6.633333333
